Id|unitId|memo|Grade|combatPower|hp|attackDmg|attackRange|multiAttackCount|attackLongDelay|knockback|summonCnt|upgradePieceCnt|upgradeCostCnt|dropSoulCnt|splashDmg|splashRange|splashEffectPrefab|boomEffectPrefab|projectileId|attackCount|attackShortDelay|walkSpeed
153|2006|(근거리)Zombie_Hand|8|500|1600|265|5|1|1000|0|5|16|160|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2006|1|0|10
154|2006|(근거리)Zombie_Hand|9|500|1800|272|5|1|1000|0|5|18|180|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2006|1|0|10
155|2006|(근거리)Zombie_Hand|10|500|2000|279|5|1|1000|0|5|20|200|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2006|1|0|10
156|2006|(근거리)Zombie_Hand|11|500|2200|286|5|1|1000|0|5|22|220|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2006|1|0|10
157|2006|(근거리)Zombie_Hand|12|500|2400|293|5|1|1000|0|5|24|240|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2006|1|0|10
158|2006|(근거리)Zombie_Hand|13|500|2600|300|5|1|1000|0|5|26|260|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2006|1|0|10
159|2006|(근거리)Zombie_Hand|14|500|2800|307|5|1|1000|0|5|28|280|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2006|1|0|10
160|2006|(근거리)Zombie_Hand|15|500|3000|314|5|1|1000|0|5|30|300|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2006|1|0|10
161|2006|(근거리)Zombie_Hand|16|500|3200|321|5|1|1000|0|5|32|320|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2006|1|0|10
162|2006|(근거리)Zombie_Hand|17|500|3400|328|5|1|1000|0|5|34|340|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2006|1|0|10
163|2006|(근거리)Zombie_Hand|18|500|3600|335|5|1|1000|0|5|36|360|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2006|1|0|10
164|2006|(근거리)Zombie_Hand|19|500|3800|342|5|1|1000|0|5|38|380|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2006|1|0|10
165|2006|(근거리)Zombie_Hand|20|500|4000|349|5|1|1000|0|5|40|400|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2006|1|0|10
166|2007|(근거리)Zombie_Shield|1|501|4995|66|5|1|1000|0|3|2|20|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2007|1|0|10
167|2007|(근거리)Zombie_Shield|2|501|5328|86|5|1|1000|0|3|4|40|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2007|1|0|10
168|2007|(근거리)Zombie_Shield|3|501|5661|106|5|1|1000|0|3|6|60|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2007|1|0|10
169|2007|(근거리)Zombie_Shield|4|501|5994|126|5|1|1000|0|3|8|80|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2007|1|0|10
170|2007|(근거리)Zombie_Shield|5|501|6327|146|5|1|1000|0|3|10|100|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2007|1|0|10
171|2007|(근거리)Zombie_Shield|6|501|6660|166|5|1|1000|0|3|12|120|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2007|1|0|10
172|2007|(근거리)Zombie_Shield|7|501|6993|186|5|1|1000|0|3|14|140|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2007|1|0|10
173|2007|(근거리)Zombie_Shield|8|501|7326|206|5|1|1000|0|3|16|160|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2007|1|0|10
174|2007|(근거리)Zombie_Shield|9|501|7659|226|5|1|1000|0|3|18|180|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2007|1|0|10
175|2007|(근거리)Zombie_Shield|10|501|7992|246|5|1|1000|0|3|20|200|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2007|1|0|10
176|2007|(근거리)Zombie_Shield|11|501|8325|266|5|1|1000|0|3|22|220|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2007|1|0|10
177|2007|(근거리)Zombie_Shield|12|501|8658|286|5|1|1000|0|3|24|240|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2007|1|0|10
178|2007|(근거리)Zombie_Shield|13|501|8991|306|5|1|1000|0|3|26|260|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2007|1|0|10
179|2007|(근거리)Zombie_Shield|14|501|9324|326|5|1|1000|0|3|28|280|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2007|1|0|10
180|2007|(근거리)Zombie_Shield|15|501|9657|346|5|1|1000|0|3|30|300|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2007|1|0|10
181|2007|(근거리)Zombie_Shield|16|501|9990|366|5|1|1000|0|3|32|320|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2007|1|0|10
182|2007|(근거리)Zombie_Shield|17|501|10323|386|5|1|1000|0|3|34|340|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2007|1|0|10
183|2007|(근거리)Zombie_Shield|18|501|10656|406|5|1|1000|0|3|36|360|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2007|1|0|10
184|2007|(근거리)Zombie_Shield|19|501|10989|426|5|1|1000|0|3|38|380|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2007|1|0|10
185|2007|(근거리)Zombie_Shield|20|501|11322|446|5|1|1000|0|3|40|400|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2007|1|0|10
186|2008|(근거리)Zombie_Sword|1|501|2220|399|5|1|1000|0|3|2|20|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2008|1|0|10
187|2008|(근거리)Zombie_Sword|2|501|2553|419|5|1|1000|0|3|4|40|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2008|1|0|10
188|2008|(근거리)Zombie_Sword|3|501|2886|439|5|1|1000|0|3|6|60|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2008|1|0|10
189|2008|(근거리)Zombie_Sword|4|501|3219|459|5|1|1000|0|3|8|80|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2008|1|0|10
190|2008|(근거리)Zombie_Sword|5|501|3552|479|5|1|1000|0|3|10|100|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2008|1|0|10
191|2008|(근거리)Zombie_Sword|6|501|3885|499|5|1|1000|0|3|12|120|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2008|1|0|10
192|2008|(근거리)Zombie_Sword|7|501|4218|519|5|1|1000|0|3|14|140|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2008|1|0|10
193|2008|(근거리)Zombie_Sword|8|501|4551|539|5|1|1000|0|3|16|160|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2008|1|0|10
194|2008|(근거리)Zombie_Sword|9|501|4884|559|5|1|1000|0|3|18|180|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2008|1|0|10
195|2008|(근거리)Zombie_Sword|10|501|5217|579|5|1|1000|0|3|20|200|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2008|1|0|10
196|2008|(근거리)Zombie_Sword|11|501|5550|599|5|1|1000|0|3|22|220|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2008|1|0|10
197|2008|(근거리)Zombie_Sword|12|501|5883|619|5|1|1000|0|3|24|240|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2008|1|0|10
198|2008|(근거리)Zombie_Sword|13|501|6216|639|5|1|1000|0|3|26|260|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2008|1|0|10
199|2008|(근거리)Zombie_Sword|14|501|6549|659|5|1|1000|0|3|28|280|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2008|1|0|10
200|2008|(근거리)Zombie_Sword|15|501|6882|679|5|1|1000|0|3|30|300|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2008|1|0|10
201|2008|(근거리)Zombie_Sword|16|501|7215|699|5|1|1000|0|3|32|320|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2008|1|0|10
202|2008|(근거리)Zombie_Sword|17|501|7548|719|5|1|1000|0|3|34|340|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2008|1|0|10
203|2008|(근거리)Zombie_Sword|18|501|7881|739|5|1|1000|0|3|36|360|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2008|1|0|10
204|2008|(근거리)Zombie_Sword|19|501|8214|759|5|1|1000|0|3|38|380|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2008|1|0|10
205|2008|(근거리)Zombie_Sword|20|501|8547|779|5|1|1000|0|3|40|400|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2008|1|0|10
206|2009|(원거리)Witch_Fire|1|1000|32000|4800|50|1|1000|0|1|2|20|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2009|1|0|10
207|2009|(원거리)Witch_Fire|2|1000|32800|4920|50|1|1000|0|1|4|40|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2009|1|0|10
208|2009|(원거리)Witch_Fire|3|1000|33600|5040|50|1|1000|0|1|6|60|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2009|1|0|10
209|2009|(원거리)Witch_Fire|4|1000|34400|5160|50|1|1000|0|1|8|80|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2009|1|0|10
210|2009|(원거리)Witch_Fire|5|1000|35200|5280|50|1|1000|0|1|10|100|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2009|1|0|10
211|2009|(원거리)Witch_Fire|6|1000|36000|5400|50|1|1000|0|1|12|120|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2009|1|0|10
212|2009|(원거리)Witch_Fire|7|1000|36800|5520|50|1|1000|0|1|14|140|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2009|1|0|10
213|2009|(원거리)Witch_Fire|8|1000|37600|5640|50|1|1000|0|1|16|160|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2009|1|0|10
214|2009|(원거리)Witch_Fire|9|1000|38400|5760|50|1|1000|0|1|18|180|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2009|1|0|10
215|2009|(원거리)Witch_Fire|10|1000|39200|5880|50|1|1000|0|1|20|200|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2009|1|0|10
216|2009|(원거리)Witch_Fire|11|1000|40000|6000|50|1|1000|0|1|22|220|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2009|1|0|10
217|2009|(원거리)Witch_Fire|12|1000|40800|6120|50|1|1000|0|1|24|240|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2009|1|0|10
218|2009|(원거리)Witch_Fire|13|1000|41600|6240|50|1|1000|0|1|26|260|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2009|1|0|10
219|2009|(원거리)Witch_Fire|14|1000|42400|6360|50|1|1000|0|1|28|280|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2009|1|0|10
220|2009|(원거리)Witch_Fire|15|1000|43200|6480|50|1|1000|0|1|30|300|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2009|1|0|10
221|2009|(원거리)Witch_Fire|16|1000|44000|6600|50|1|1000|0|1|32|320|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2009|1|0|10
222|2009|(원거리)Witch_Fire|17|1000|44800|6720|50|1|1000|0|1|34|340|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2009|1|0|10
223|2009|(원거리)Witch_Fire|18|1000|45600|6840|50|1|1000|0|1|36|360|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2009|1|0|10
224|2009|(원거리)Witch_Fire|19|1000|46400|6960|50|1|1000|0|1|38|380|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2009|1|0|10
225|2009|(원거리)Witch_Fire|20|1000|47200|7080|50|1|1000|0|1|40|400|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2009|1|0|10
226|2010|(원거리)Witch_Thunder|1|1000|48000|3200|50|1|1000|0|1|2|20|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2010|1|0|10
227|2010|(원거리)Witch_Thunder|2|1000|48800|3320|50|1|1000|0|1|4|40|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2010|1|0|10
228|2010|(원거리)Witch_Thunder|3|1000|49600|3440|50|1|1000|0|1|6|60|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2010|1|0|10
229|2010|(원거리)Witch_Thunder|4|1000|50400|3560|50|1|1000|0|1|8|80|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2010|1|0|10
230|2010|(원거리)Witch_Thunder|5|1000|51200|3680|50|1|1000|0|1|10|100|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2010|1|0|10
231|2010|(원거리)Witch_Thunder|6|1000|52000|3800|50|1|1000|0|1|12|120|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2010|1|0|10
232|2010|(원거리)Witch_Thunder|7|1000|52800|3920|50|1|1000|0|1|14|140|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2010|1|0|10
233|2010|(원거리)Witch_Thunder|8|1000|53600|4040|50|1|1000|0|1|16|160|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2010|1|0|10
234|2010|(원거리)Witch_Thunder|9|1000|54400|4160|50|1|1000|0|1|18|180|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2010|1|0|10
235|2010|(원거리)Witch_Thunder|10|1000|55200|4280|50|1|1000|0|1|20|200|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2010|1|0|10
236|2010|(원거리)Witch_Thunder|11|1000|56000|4400|50|1|1000|0|1|22|220|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2010|1|0|10
237|2010|(원거리)Witch_Thunder|12|1000|56800|4520|50|1|1000|0|1|24|240|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2010|1|0|10
238|2010|(원거리)Witch_Thunder|13|1000|57600|4640|50|1|1000|0|1|26|260|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2010|1|0|10
239|2010|(원거리)Witch_Thunder|14|1000|58400|4760|50|1|1000|0|1|28|280|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2010|1|0|10
240|2010|(원거리)Witch_Thunder|15|1000|59200|4880|50|1|1000|0|1|30|300|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2010|1|0|10
241|2010|(원거리)Witch_Thunder|16|1000|60000|5000|50|1|1000|0|1|32|320|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2010|1|0|10
242|2010|(원거리)Witch_Thunder|17|1000|60800|5120|50|1|1000|0|1|34|340|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2010|1|0|10
243|2010|(원거리)Witch_Thunder|18|1000|61600|5240|50|1|1000|0|1|36|360|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2010|1|0|10
244|2010|(원거리)Witch_Thunder|19|1000|62400|5360|50|1|1000|0|1|38|380|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2010|1|0|10
245|2010|(원거리)Witch_Thunder|20|1000|63200|5480|50|1|1000|0|1|40|400|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2010|1|0|10
246|2011|(원거리)Witch_Poison|1|1000|40000|4000|50|1|1000|0|1|2|20|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2011|1|0|10
247|2011|(원거리)Witch_Poison|2|1000|40800|4120|50|1|1000|0|1|4|40|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2011|1|0|10
248|2011|(원거리)Witch_Poison|3|1000|41600|4240|50|1|1000|0|1|6|60|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2011|1|0|10
249|2011|(원거리)Witch_Poison|4|1000|42400|4360|50|1|1000|0|1|8|80|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2011|1|0|10
250|2011|(원거리)Witch_Poison|5|1000|43200|4480|50|1|1000|0|1|10|100|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2011|1|0|10
251|2011|(원거리)Witch_Poison|6|1000|44000|4600|50|1|1000|0|1|12|120|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2011|1|0|10
252|2011|(원거리)Witch_Poison|7|1000|44800|4720|50|1|1000|0|1|14|140|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2011|1|0|10
253|2011|(원거리)Witch_Poison|8|1000|45600|4840|50|1|1000|0|1|16|160|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2011|1|0|10
254|2011|(원거리)Witch_Poison|9|1000|46400|4960|50|1|1000|0|1|18|180|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2011|1|0|10
255|2011|(원거리)Witch_Poison|10|1000|47200|5080|50|1|1000|0|1|20|200|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2011|1|0|10
256|2011|(원거리)Witch_Poison|11|1000|48000|5200|50|1|1000|0|1|22|220|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2011|1|0|10
257|2011|(원거리)Witch_Poison|12|1000|48800|5320|50|1|1000|0|1|24|240|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2011|1|0|10
258|2011|(원거리)Witch_Poison|13|1000|49600|5440|50|1|1000|0|1|26|260|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2011|1|0|10
259|2011|(원거리)Witch_Poison|14|1000|50400|5560|50|1|1000|0|1|28|280|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2011|1|0|10
260|2011|(원거리)Witch_Poison|15|1000|51200|5680|50|1|1000|0|1|30|300|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2011|1|0|10
261|2011|(원거리)Witch_Poison|16|1000|52000|5800|50|1|1000|0|1|32|320|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2011|1|0|10
262|2011|(원거리)Witch_Poison|17|1000|52800|5920|50|1|1000|0|1|34|340|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2011|1|0|10
263|2011|(원거리)Witch_Poison|18|1000|53600|6040|50|1|1000|0|1|36|360|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2011|1|0|10
264|2011|(원거리)Witch_Poison|19|1000|54400|6160|50|1|1000|0|1|38|380|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2011|1|0|10
265|2011|(원거리)Witch_Poison|20|1000|55200|6280|50|1|1000|0|1|40|400|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2011|1|0|10
266|2012|(원거리)Goblin_Stone|1|750|2000|466|50|1|1000|0|3|2|20|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2012|1|0|10
267|2012|(원거리)Goblin_Stone|2|750|2266|479|50|1|1000|0|3|4|40|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2012|1|0|10
268|2012|(원거리)Goblin_Stone|3|750|2532|492|50|1|1000|0|3|6|60|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2012|1|0|10
269|2012|(원거리)Goblin_Stone|4|750|2798|505|50|1|1000|0|3|8|80|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2012|1|0|10
270|2012|(원거리)Goblin_Stone|5|750|3064|518|50|1|1000|0|3|10|100|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2012|1|0|10
271|2012|(원거리)Goblin_Stone|6|750|3330|531|50|1|1000|0|3|12|120|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2012|1|0|10
272|2012|(원거리)Goblin_Stone|7|750|3596|544|50|1|1000|0|3|14|140|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2012|1|0|10
273|2012|(원거리)Goblin_Stone|8|750|3862|557|50|1|1000|0|3|16|160|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2012|1|0|10
274|2012|(원거리)Goblin_Stone|9|750|4128|570|50|1|1000|0|3|18|180|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2012|1|0|10
275|2012|(원거리)Goblin_Stone|10|750|4394|583|50|1|1000|0|3|20|200|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2012|1|0|10
276|2012|(원거리)Goblin_Stone|11|750|4660|596|50|1|1000|0|3|22|220|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2012|1|0|10
277|2012|(원거리)Goblin_Stone|12|750|4926|609|50|1|1000|0|3|24|240|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2012|1|0|10
278|2012|(원거리)Goblin_Stone|13|750|5192|622|50|1|1000|0|3|26|260|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2012|1|0|10
279|2012|(원거리)Goblin_Stone|14|750|5458|635|50|1|1000|0|3|28|280|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2012|1|0|10
280|2012|(원거리)Goblin_Stone|15|750|5724|648|50|1|1000|0|3|30|300|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2012|1|0|10
281|2012|(원거리)Goblin_Stone|16|750|5990|661|50|1|1000|0|3|32|320|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2012|1|0|10
282|2012|(원거리)Goblin_Stone|17|750|6256|674|50|1|1000|0|3|34|340|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2012|1|0|10
283|2012|(원거리)Goblin_Stone|18|750|6522|687|50|1|1000|0|3|36|360|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2012|1|0|10
284|2012|(원거리)Goblin_Stone|19|750|6788|700|50|1|1000|0|3|38|380|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2012|1|0|10
285|2012|(원거리)Goblin_Stone|20|750|7054|713|50|1|1000|0|3|40|400|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2012|1|0|10
286|2013|(근거리)Goblin_Club|1|750|4166|500|5|1|1000|0|3|2|20|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2013|1|0|10
287|2013|(근거리)Goblin_Club|2|750|4499|520|5|1|1000|0|3|4|40|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2013|1|0|10
288|2013|(근거리)Goblin_Club|3|750|4832|540|5|1|1000|0|3|6|60|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2013|1|0|10
289|2013|(근거리)Goblin_Club|4|750|5165|560|5|1|1000|0|3|8|80|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2013|1|0|10
290|2013|(근거리)Goblin_Club|5|750|5498|580|5|1|1000|0|3|10|100|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2013|1|0|10
291|2013|(근거리)Goblin_Club|6|750|5831|600|5|1|1000|0|3|12|120|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2013|1|0|10
292|2013|(근거리)Goblin_Club|7|750|6164|620|5|1|1000|0|3|14|140|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2013|1|0|10
293|2013|(근거리)Goblin_Club|8|750|6497|640|5|1|1000|0|3|16|160|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2013|1|0|10
294|2013|(근거리)Goblin_Club|9|750|6830|660|5|1|1000|0|3|18|180|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2013|1|0|10
295|2013|(근거리)Goblin_Club|10|750|7163|680|5|1|1000|0|3|20|200|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2013|1|0|10
296|2013|(근거리)Goblin_Club|11|750|7496|700|5|1|1000|0|3|22|220|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2013|1|0|10
297|2013|(근거리)Goblin_Club|12|750|7829|720|5|1|1000|0|3|24|240|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2013|1|0|10
298|2013|(근거리)Goblin_Club|13|750|8162|740|5|1|1000|0|3|26|260|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2013|1|0|10
299|2013|(근거리)Goblin_Club|14|750|8495|760|5|1|1000|0|3|28|280|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2013|1|0|10
300|2013|(근거리)Goblin_Club|15|750|8828|780|5|1|1000|0|3|30|300|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2013|1|0|10
301|2013|(근거리)Goblin_Club|16|750|9161|800|5|1|1000|0|3|32|320|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2013|1|0|10
302|2013|(근거리)Goblin_Club|17|750|9494|820|5|1|1000|0|3|34|340|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2013|1|0|10
303|2013|(근거리)Goblin_Club|18|750|9827|840|5|1|1000|0|3|36|360|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2013|1|0|10
304|2013|(근거리)Goblin_Club|19|750|10160|860|5|1|1000|0|3|38|380|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2013|1|0|10
305|2013|(근거리)Goblin_Club|20|750|10493|880|5|1|1000|0|3|40|400|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2013|1|0|10
