Id|unitId|memo|Grade|combatPower|hp|attackDmg|attackRange|multiAttackCount|attackLongDelay|knockback|summonCnt|upgradePieceCnt|upgradeCostCnt|dropSoulCnt|splashDmg|splashRange|splashEffectPrefab|boomEffectPrefab|projectileId|attackCount|attackShortDelay|walkSpeed
153|2006|(근거리)Zombie_Hand|8|500|1600|241|5|5|1000|0|5|16|160|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2006|1|0|10
154|2006|(근거리)Zombie_Hand|9|500|1800|248|5|5|1000|0|5|18|180|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2006|1|0|10
155|2006|(근거리)Zombie_Hand|10|500|2000|255|5|5|1000|0|5|20|200|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2006|1|0|10
156|2006|(근거리)Zombie_Hand|11|500|2200|262|5|5|1000|0|5|22|220|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2006|1|0|10
157|2006|(근거리)Zombie_Hand|12|500|2400|269|5|5|1000|0|5|24|240|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2006|1|0|10
158|2006|(근거리)Zombie_Hand|13|500|2600|276|5|5|1000|0|5|26|260|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2006|1|0|10
159|2006|(근거리)Zombie_Hand|14|500|2800|283|5|5|1000|0|5|28|280|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2006|1|0|10
160|2006|(근거리)Zombie_Hand|15|500|3000|290|5|5|1000|0|5|30|300|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2006|1|0|10
161|2006|(근거리)Zombie_Hand|16|500|3200|297|5|5|1000|0|5|32|320|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2006|1|0|10
162|2006|(근거리)Zombie_Hand|17|500|3400|304|5|5|1000|0|5|34|340|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2006|1|0|10
163|2006|(근거리)Zombie_Hand|18|500|3600|311|5|5|1000|0|5|36|360|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2006|1|0|10
164|2006|(근거리)Zombie_Hand|19|500|3800|318|5|5|1000|0|5|38|380|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2006|1|0|10
165|2006|(근거리)Zombie_Hand|20|500|4000|325|5|5|1000|0|5|40|400|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2006|1|0|10
166|2007|(근거리)Zombie_Shield|1|501|4995|0|5|5|1000|0|3|2|20|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2007|1|0|10
167|2007|(근거리)Zombie_Shield|2|501|5328|20|5|5|1000|0|3|4|40|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2007|1|0|10
168|2007|(근거리)Zombie_Shield|3|501|5661|40|5|5|1000|0|3|6|60|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2007|1|0|10
169|2007|(근거리)Zombie_Shield|4|501|5994|60|5|5|1000|0|3|8|80|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2007|1|0|10
170|2007|(근거리)Zombie_Shield|5|501|6327|80|5|5|1000|0|3|10|100|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2007|1|0|10
171|2007|(근거리)Zombie_Shield|6|501|6660|100|5|5|1000|0|3|12|120|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2007|1|0|10
172|2007|(근거리)Zombie_Shield|7|501|6993|120|5|5|1000|0|3|14|140|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2007|1|0|10
173|2007|(근거리)Zombie_Shield|8|501|7326|140|5|5|1000|0|3|16|160|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2007|1|0|10
174|2007|(근거리)Zombie_Shield|9|501|7659|160|5|5|1000|0|3|18|180|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2007|1|0|10
175|2007|(근거리)Zombie_Shield|10|501|7992|180|5|5|1000|0|3|20|200|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2007|1|0|10
176|2007|(근거리)Zombie_Shield|11|501|8325|200|5|5|1000|0|3|22|220|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2007|1|0|10
177|2007|(근거리)Zombie_Shield|12|501|8658|220|5|5|1000|0|3|24|240|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2007|1|0|10
178|2007|(근거리)Zombie_Shield|13|501|8991|240|5|5|1000|0|3|26|260|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2007|1|0|10
179|2007|(근거리)Zombie_Shield|14|501|9324|260|5|5|1000|0|3|28|280|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2007|1|0|10
180|2007|(근거리)Zombie_Shield|15|501|9657|280|5|5|1000|0|3|30|300|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2007|1|0|10
181|2007|(근거리)Zombie_Shield|16|501|9990|300|5|5|1000|0|3|32|320|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2007|1|0|10
182|2007|(근거리)Zombie_Shield|17|501|10323|320|5|5|1000|0|3|34|340|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2007|1|0|10
183|2007|(근거리)Zombie_Shield|18|501|10656|340|5|5|1000|0|3|36|360|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2007|1|0|10
184|2007|(근거리)Zombie_Shield|19|501|10989|360|5|5|1000|0|3|38|380|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2007|1|0|10
185|2007|(근거리)Zombie_Shield|20|501|11322|380|5|5|1000|0|3|40|400|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2007|1|0|10
186|2008|(근거리)Zombie_Sword|1|501|2220|333|5|5|1000|0|3|2|20|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2008|1|0|10
187|2008|(근거리)Zombie_Sword|2|501|2553|353|5|5|1000|0|3|4|40|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2008|1|0|10
188|2008|(근거리)Zombie_Sword|3|501|2886|373|5|5|1000|0|3|6|60|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2008|1|0|10
189|2008|(근거리)Zombie_Sword|4|501|3219|393|5|5|1000|0|3|8|80|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2008|1|0|10
190|2008|(근거리)Zombie_Sword|5|501|3552|413|5|5|1000|0|3|10|100|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2008|1|0|10
191|2008|(근거리)Zombie_Sword|6|501|3885|433|5|5|1000|0|3|12|120|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2008|1|0|10
192|2008|(근거리)Zombie_Sword|7|501|4218|453|5|5|1000|0|3|14|140|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2008|1|0|10
193|2008|(근거리)Zombie_Sword|8|501|4551|473|5|5|1000|0|3|16|160|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2008|1|0|10
194|2008|(근거리)Zombie_Sword|9|501|4884|493|5|5|1000|0|3|18|180|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2008|1|0|10
195|2008|(근거리)Zombie_Sword|10|501|5217|513|5|5|1000|0|3|20|200|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2008|1|0|10
196|2008|(근거리)Zombie_Sword|11|501|5550|533|5|5|1000|0|3|22|220|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2008|1|0|10
197|2008|(근거리)Zombie_Sword|12|501|5883|553|5|5|1000|0|3|24|240|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2008|1|0|10
198|2008|(근거리)Zombie_Sword|13|501|6216|573|5|5|1000|0|3|26|260|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2008|1|0|10
199|2008|(근거리)Zombie_Sword|14|501|6549|593|5|5|1000|0|3|28|280|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2008|1|0|10
200|2008|(근거리)Zombie_Sword|15|501|6882|613|5|5|1000|0|3|30|300|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2008|1|0|10
201|2008|(근거리)Zombie_Sword|16|501|7215|633|5|5|1000|0|3|32|320|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2008|1|0|10
202|2008|(근거리)Zombie_Sword|17|501|7548|653|5|5|1000|0|3|34|340|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2008|1|0|10
203|2008|(근거리)Zombie_Sword|18|501|7881|673|5|5|1000|0|3|36|360|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2008|1|0|10
204|2008|(근거리)Zombie_Sword|19|501|8214|693|5|5|1000|0|3|38|380|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2008|1|0|10
205|2008|(근거리)Zombie_Sword|20|501|8547|713|5|5|1000|0|3|40|400|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2008|1|0|10
206|2009|(원거리)Witch_Fire|1|1000|32000|4000|50|5|1000|0|1|2|20|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2009|1|0|10
207|2009|(원거리)Witch_Fire|2|1000|32800|4120|50|5|1000|0|1|4|40|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2009|1|0|10
208|2009|(원거리)Witch_Fire|3|1000|33600|4240|50|5|1000|0|1|6|60|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2009|1|0|10
209|2009|(원거리)Witch_Fire|4|1000|34400|4360|50|5|1000|0|1|8|80|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2009|1|0|10
210|2009|(원거리)Witch_Fire|5|1000|35200|4480|50|5|1000|0|1|10|100|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2009|1|0|10
211|2009|(원거리)Witch_Fire|6|1000|36000|4600|50|5|1000|0|1|12|120|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2009|1|0|10
212|2009|(원거리)Witch_Fire|7|1000|36800|4720|50|5|1000|0|1|14|140|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2009|1|0|10
213|2009|(원거리)Witch_Fire|8|1000|37600|4840|50|5|1000|0|1|16|160|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2009|1|0|10
214|2009|(원거리)Witch_Fire|9|1000|38400|4960|50|5|1000|0|1|18|180|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2009|1|0|10
215|2009|(원거리)Witch_Fire|10|1000|39200|5080|50|5|1000|0|1|20|200|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2009|1|0|10
216|2009|(원거리)Witch_Fire|11|1000|40000|5200|50|5|1000|0|1|22|220|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2009|1|0|10
217|2009|(원거리)Witch_Fire|12|1000|40800|5320|50|5|1000|0|1|24|240|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2009|1|0|10
218|2009|(원거리)Witch_Fire|13|1000|41600|5440|50|5|1000|0|1|26|260|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2009|1|0|10
219|2009|(원거리)Witch_Fire|14|1000|42400|5560|50|5|1000|0|1|28|280|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2009|1|0|10
220|2009|(원거리)Witch_Fire|15|1000|43200|5680|50|5|1000|0|1|30|300|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2009|1|0|10
221|2009|(원거리)Witch_Fire|16|1000|44000|5800|50|5|1000|0|1|32|320|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2009|1|0|10
222|2009|(원거리)Witch_Fire|17|1000|44800|5920|50|5|1000|0|1|34|340|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2009|1|0|10
223|2009|(원거리)Witch_Fire|18|1000|45600|6040|50|5|1000|0|1|36|360|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2009|1|0|10
224|2009|(원거리)Witch_Fire|19|1000|46400|6160|50|5|1000|0|1|38|380|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2009|1|0|10
225|2009|(원거리)Witch_Fire|20|1000|47200|6280|50|5|1000|0|1|40|400|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2009|1|0|10
226|2010|(원거리)Witch_Thunder|1|1000|48000|2400|50|5|1000|0|1|2|20|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2010|1|0|10
227|2010|(원거리)Witch_Thunder|2|1000|48800|2520|50|5|1000|0|1|4|40|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2010|1|0|10
228|2010|(원거리)Witch_Thunder|3|1000|49600|2640|50|5|1000|0|1|6|60|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2010|1|0|10
229|2010|(원거리)Witch_Thunder|4|1000|50400|2760|50|5|1000|0|1|8|80|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2010|1|0|10
230|2010|(원거리)Witch_Thunder|5|1000|51200|2880|50|5|1000|0|1|10|100|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2010|1|0|10
231|2010|(원거리)Witch_Thunder|6|1000|52000|3000|50|5|1000|0|1|12|120|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2010|1|0|10
232|2010|(원거리)Witch_Thunder|7|1000|52800|3120|50|5|1000|0|1|14|140|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2010|1|0|10
233|2010|(원거리)Witch_Thunder|8|1000|53600|3240|50|5|1000|0|1|16|160|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2010|1|0|10
234|2010|(원거리)Witch_Thunder|9|1000|54400|3360|50|5|1000|0|1|18|180|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2010|1|0|10
235|2010|(원거리)Witch_Thunder|10|1000|55200|3480|50|5|1000|0|1|20|200|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2010|1|0|10
236|2010|(원거리)Witch_Thunder|11|1000|56000|3600|50|5|1000|0|1|22|220|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2010|1|0|10
237|2010|(원거리)Witch_Thunder|12|1000|56800|3720|50|5|1000|0|1|24|240|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2010|1|0|10
238|2010|(원거리)Witch_Thunder|13|1000|57600|3840|50|5|1000|0|1|26|260|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2010|1|0|10
239|2010|(원거리)Witch_Thunder|14|1000|58400|3960|50|5|1000|0|1|28|280|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2010|1|0|10
240|2010|(원거리)Witch_Thunder|15|1000|59200|4080|50|5|1000|0|1|30|300|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2010|1|0|10
241|2010|(원거리)Witch_Thunder|16|1000|60000|4200|50|5|1000|0|1|32|320|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2010|1|0|10
242|2010|(원거리)Witch_Thunder|17|1000|60800|4320|50|5|1000|0|1|34|340|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2010|1|0|10
243|2010|(원거리)Witch_Thunder|18|1000|61600|4440|50|5|1000|0|1|36|360|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2010|1|0|10
244|2010|(원거리)Witch_Thunder|19|1000|62400|4560|50|5|1000|0|1|38|380|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2010|1|0|10
245|2010|(원거리)Witch_Thunder|20|1000|63200|4680|50|5|1000|0|1|40|400|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2010|1|0|10
246|2011|(원거리)Witch_Poison|1|1000|40000|3200|50|5|1000|0|1|2|20|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2011|1|0|10
247|2011|(원거리)Witch_Poison|2|1000|40800|3320|50|5|1000|0|1|4|40|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2011|1|0|10
248|2011|(원거리)Witch_Poison|3|1000|41600|3440|50|5|1000|0|1|6|60|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2011|1|0|10
249|2011|(원거리)Witch_Poison|4|1000|42400|3560|50|5|1000|0|1|8|80|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2011|1|0|10
250|2011|(원거리)Witch_Poison|5|1000|43200|3680|50|5|1000|0|1|10|100|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2011|1|0|10
251|2011|(원거리)Witch_Poison|6|1000|44000|3800|50|5|1000|0|1|12|120|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2011|1|0|10
252|2011|(원거리)Witch_Poison|7|1000|44800|3920|50|5|1000|0|1|14|140|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2011|1|0|10
253|2011|(원거리)Witch_Poison|8|1000|45600|4040|50|5|1000|0|1|16|160|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2011|1|0|10
254|2011|(원거리)Witch_Poison|9|1000|46400|4160|50|5|1000|0|1|18|180|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2011|1|0|10
255|2011|(원거리)Witch_Poison|10|1000|47200|4280|50|5|1000|0|1|20|200|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2011|1|0|10
256|2011|(원거리)Witch_Poison|11|1000|48000|4400|50|5|1000|0|1|22|220|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2011|1|0|10
257|2011|(원거리)Witch_Poison|12|1000|48800|4520|50|5|1000|0|1|24|240|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2011|1|0|10
258|2011|(원거리)Witch_Poison|13|1000|49600|4640|50|5|1000|0|1|26|260|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2011|1|0|10
259|2011|(원거리)Witch_Poison|14|1000|50400|4760|50|5|1000|0|1|28|280|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2011|1|0|10
260|2011|(원거리)Witch_Poison|15|1000|51200|4880|50|5|1000|0|1|30|300|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2011|1|0|10
261|2011|(원거리)Witch_Poison|16|1000|52000|5000|50|5|1000|0|1|32|320|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2011|1|0|10
262|2011|(원거리)Witch_Poison|17|1000|52800|5120|50|5|1000|0|1|34|340|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2011|1|0|10
263|2011|(원거리)Witch_Poison|18|1000|53600|5240|50|5|1000|0|1|36|360|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2011|1|0|10
264|2011|(원거리)Witch_Poison|19|1000|54400|5360|50|5|1000|0|1|38|380|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2011|1|0|10
265|2011|(원거리)Witch_Poison|20|1000|55200|5480|50|5|1000|0|1|40|400|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2011|1|0|10
266|2012|(원거리)Goblin_Stone|1|750|2000|400|50|5|1000|0|3|2|20|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2012|1|0|10
267|2012|(원거리)Goblin_Stone|2|750|2266|413|50|5|1000|0|3|4|40|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2012|1|0|10
268|2012|(원거리)Goblin_Stone|3|750|2532|426|50|5|1000|0|3|6|60|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2012|1|0|10
269|2012|(원거리)Goblin_Stone|4|750|2798|439|50|5|1000|0|3|8|80|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2012|1|0|10
270|2012|(원거리)Goblin_Stone|5|750|3064|452|50|5|1000|0|3|10|100|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2012|1|0|10
271|2012|(원거리)Goblin_Stone|6|750|3330|465|50|5|1000|0|3|12|120|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2012|1|0|10
272|2012|(원거리)Goblin_Stone|7|750|3596|478|50|5|1000|0|3|14|140|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2012|1|0|10
273|2012|(원거리)Goblin_Stone|8|750|3862|491|50|5|1000|0|3|16|160|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2012|1|0|10
274|2012|(원거리)Goblin_Stone|9|750|4128|504|50|5|1000|0|3|18|180|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2012|1|0|10
275|2012|(원거리)Goblin_Stone|10|750|4394|517|50|5|1000|0|3|20|200|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2012|1|0|10
276|2012|(원거리)Goblin_Stone|11|750|4660|530|50|5|1000|0|3|22|220|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2012|1|0|10
277|2012|(원거리)Goblin_Stone|12|750|4926|543|50|5|1000|0|3|24|240|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2012|1|0|10
278|2012|(원거리)Goblin_Stone|13|750|5192|556|50|5|1000|0|3|26|260|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2012|1|0|10
279|2012|(원거리)Goblin_Stone|14|750|5458|569|50|5|1000|0|3|28|280|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2012|1|0|10
280|2012|(원거리)Goblin_Stone|15|750|5724|582|50|5|1000|0|3|30|300|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2012|1|0|10
281|2012|(원거리)Goblin_Stone|16|750|5990|595|50|5|1000|0|3|32|320|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2012|1|0|10
282|2012|(원거리)Goblin_Stone|17|750|6256|608|50|5|1000|0|3|34|340|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2012|1|0|10
283|2012|(원거리)Goblin_Stone|18|750|6522|621|50|5|1000|0|3|36|360|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2012|1|0|10
284|2012|(원거리)Goblin_Stone|19|750|6788|634|50|5|1000|0|3|38|380|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2012|1|0|10
285|2012|(원거리)Goblin_Stone|20|750|7054|647|50|5|1000|0|3|40|400|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2012|1|0|10
286|2013|(근거리)Goblin_Club|1|750|4166|400|5|5|1000|0|3|2|20|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2013|1|0|10
287|2013|(근거리)Goblin_Club|2|750|4499|420|5|5|1000|0|3|4|40|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2013|1|0|10
288|2013|(근거리)Goblin_Club|3|750|4832|440|5|5|1000|0|3|6|60|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2013|1|0|10
289|2013|(근거리)Goblin_Club|4|750|5165|460|5|5|1000|0|3|8|80|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2013|1|0|10
290|2013|(근거리)Goblin_Club|5|750|5498|480|5|5|1000|0|3|10|100|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2013|1|0|10
291|2013|(근거리)Goblin_Club|6|750|5831|500|5|5|1000|0|3|12|120|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2013|1|0|10
292|2013|(근거리)Goblin_Club|7|750|6164|520|5|5|1000|0|3|14|140|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2013|1|0|10
293|2013|(근거리)Goblin_Club|8|750|6497|540|5|5|1000|0|3|16|160|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2013|1|0|10
294|2013|(근거리)Goblin_Club|9|750|6830|560|5|5|1000|0|3|18|180|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2013|1|0|10
295|2013|(근거리)Goblin_Club|10|750|7163|580|5|5|1000|0|3|20|200|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2013|1|0|10
296|2013|(근거리)Goblin_Club|11|750|7496|600|5|5|1000|0|3|22|220|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2013|1|0|10
297|2013|(근거리)Goblin_Club|12|750|7829|620|5|5|1000|0|3|24|240|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2013|1|0|10
298|2013|(근거리)Goblin_Club|13|750|8162|640|5|5|1000|0|3|26|260|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2013|1|0|10
299|2013|(근거리)Goblin_Club|14|750|8495|660|5|5|1000|0|3|28|280|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2013|1|0|10
300|2013|(근거리)Goblin_Club|15|750|8828|680|5|5|1000|0|3|30|300|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2013|1|0|10
301|2013|(근거리)Goblin_Club|16|750|9161|700|5|5|1000|0|3|32|320|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2013|1|0|10
302|2013|(근거리)Goblin_Club|17|750|9494|720|5|5|1000|0|3|34|340|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2013|1|0|10
303|2013|(근거리)Goblin_Club|18|750|9827|740|5|5|1000|0|3|36|360|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2013|1|0|10
304|2013|(근거리)Goblin_Club|19|750|10160|760|5|5|1000|0|3|38|380|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2013|1|0|10
305|2013|(근거리)Goblin_Club|20|750|10493|780|5|5|1000|0|3|40|400|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2013|1|0|10
