Id|unitId|memo|Grade|combatPower|hp|attackDmg|attackRange|multiAttackCount|attackLongDelay|knockback|summonCnt|upgradePieceCnt|upgradeCostCnt|dropSoulCnt|splashDmg|splashRange|splashEffectPrefab|boomEffectPrefab|projectileId|attackCount|attackShortDelay|walkSpeed
152|2006|(근거리)Zombie_Hand|7|1112|1120|234|5|5|1000|0|5|14|140|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2006|1|0|10
153|2006|(근거리)Zombie_Hand|8|1200|1280|241|5|5|1000|0|5|16|160|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2006|1|0|10
154|2006|(근거리)Zombie_Hand|9|1287|1440|248|5|5|1000|0|5|18|180|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2006|1|0|10
155|2006|(근거리)Zombie_Hand|10|1375|1600|255|5|5|1000|0|5|20|200|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2006|1|0|10
156|2006|(근거리)Zombie_Hand|11|1462|1760|262|5|5|1000|0|5|22|220|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2006|1|0|10
157|2006|(근거리)Zombie_Hand|12|1550|1920|269|5|5|1000|0|5|24|240|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2006|1|0|10
158|2006|(근거리)Zombie_Hand|13|1637|2080|276|5|5|1000|0|5|26|260|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2006|1|0|10
159|2006|(근거리)Zombie_Hand|14|1725|2240|283|5|5|1000|0|5|28|280|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2006|1|0|10
160|2006|(근거리)Zombie_Hand|15|1812|2400|290|5|5|1000|0|5|30|300|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2006|1|0|10
161|2006|(근거리)Zombie_Hand|16|1900|2560|297|5|5|1000|0|5|32|320|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2006|1|0|10
162|2006|(근거리)Zombie_Hand|17|1987|2720|304|5|5|1000|0|5|34|340|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2006|1|0|10
163|2006|(근거리)Zombie_Hand|18|2075|2880|311|5|5|1000|0|5|36|360|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2006|1|0|10
164|2006|(근거리)Zombie_Hand|19|2162|3040|318|5|5|1000|0|5|38|380|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2006|1|0|10
165|2006|(근거리)Zombie_Hand|20|2250|3200|325|5|5|1000|0|5|40|400|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2006|1|0|10
166|2007|(근거리)Zombie_Shield|1|588|3996|0|5|5|1000|0|3|2|20|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2007|1|0|10
167|2007|(근거리)Zombie_Shield|2|676|4262|20|5|5|1000|0|3|4|40|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2007|1|0|10
168|2007|(근거리)Zombie_Shield|3|763|4528|40|5|5|1000|0|3|6|60|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2007|1|0|10
169|2007|(근거리)Zombie_Shield|4|851|4794|60|5|5|1000|0|3|8|80|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2007|1|0|10
170|2007|(근거리)Zombie_Shield|5|938|5060|80|5|5|1000|0|3|10|100|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2007|1|0|10
171|2007|(근거리)Zombie_Shield|6|1026|5326|100|5|5|1000|0|3|12|120|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2007|1|0|10
172|2007|(근거리)Zombie_Shield|7|1113|5592|120|5|5|1000|0|3|14|140|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2007|1|0|10
173|2007|(근거리)Zombie_Shield|8|1201|5858|140|5|5|1000|0|3|16|160|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2007|1|0|10
174|2007|(근거리)Zombie_Shield|9|1288|6124|160|5|5|1000|0|3|18|180|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2007|1|0|10
175|2007|(근거리)Zombie_Shield|10|1376|6390|180|5|5|1000|0|3|20|200|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2007|1|0|10
176|2007|(근거리)Zombie_Shield|11|1463|6656|200|5|5|1000|0|3|22|220|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2007|1|0|10
177|2007|(근거리)Zombie_Shield|12|1551|6922|220|5|5|1000|0|3|24|240|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2007|1|0|10
178|2007|(근거리)Zombie_Shield|13|1638|7188|240|5|5|1000|0|3|26|260|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2007|1|0|10
179|2007|(근거리)Zombie_Shield|14|1726|7454|260|5|5|1000|0|3|28|280|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2007|1|0|10
180|2007|(근거리)Zombie_Shield|15|1813|7720|280|5|5|1000|0|3|30|300|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2007|1|0|10
181|2007|(근거리)Zombie_Shield|16|1901|7986|300|5|5|1000|0|3|32|320|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2007|1|0|10
182|2007|(근거리)Zombie_Shield|17|1988|8252|320|5|5|1000|0|3|34|340|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2007|1|0|10
183|2007|(근거리)Zombie_Shield|18|2076|8518|340|5|5|1000|0|3|36|360|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2007|1|0|10
184|2007|(근거리)Zombie_Shield|19|2163|8784|360|5|5|1000|0|3|38|380|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2007|1|0|10
185|2007|(근거리)Zombie_Shield|20|2251|9050|380|5|5|1000|0|3|40|400|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2007|1|0|10
186|2008|(근거리)Zombie_Sword|1|588|1776|333|5|5|1000|0|3|2|20|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2008|1|0|10
187|2008|(근거리)Zombie_Sword|2|676|2042|353|5|5|1000|0|3|4|40|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2008|1|0|10
188|2008|(근거리)Zombie_Sword|3|763|2308|373|5|5|1000|0|3|6|60|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2008|1|0|10
189|2008|(근거리)Zombie_Sword|4|851|2574|393|5|5|1000|0|3|8|80|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2008|1|0|10
190|2008|(근거리)Zombie_Sword|5|938|2840|413|5|5|1000|0|3|10|100|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2008|1|0|10
191|2008|(근거리)Zombie_Sword|6|1026|3106|433|5|5|1000|0|3|12|120|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2008|1|0|10
192|2008|(근거리)Zombie_Sword|7|1113|3372|453|5|5|1000|0|3|14|140|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2008|1|0|10
193|2008|(근거리)Zombie_Sword|8|1201|3638|473|5|5|1000|0|3|16|160|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2008|1|0|10
194|2008|(근거리)Zombie_Sword|9|1288|3904|493|5|5|1000|0|3|18|180|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2008|1|0|10
195|2008|(근거리)Zombie_Sword|10|1376|4170|513|5|5|1000|0|3|20|200|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2008|1|0|10
196|2008|(근거리)Zombie_Sword|11|1463|4436|533|5|5|1000|0|3|22|220|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2008|1|0|10
197|2008|(근거리)Zombie_Sword|12|1551|4702|553|5|5|1000|0|3|24|240|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2008|1|0|10
198|2008|(근거리)Zombie_Sword|13|1638|4968|573|5|5|1000|0|3|26|260|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2008|1|0|10
199|2008|(근거리)Zombie_Sword|14|1726|5234|593|5|5|1000|0|3|28|280|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2008|1|0|10
200|2008|(근거리)Zombie_Sword|15|1813|5500|613|5|5|1000|0|3|30|300|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2008|1|0|10
201|2008|(근거리)Zombie_Sword|16|1901|5766|633|5|5|1000|0|3|32|320|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2008|1|0|10
202|2008|(근거리)Zombie_Sword|17|1988|6032|653|5|5|1000|0|3|34|340|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2008|1|0|10
203|2008|(근거리)Zombie_Sword|18|2076|6298|673|5|5|1000|0|3|36|360|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2008|1|0|10
204|2008|(근거리)Zombie_Sword|19|2163|6564|693|5|5|1000|0|3|38|380|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2008|1|0|10
205|2008|(근거리)Zombie_Sword|20|2251|6830|713|5|5|1000|0|3|40|400|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2008|1|0|10
206|2009|(원거리)Witch_Fire|1|737|15000|2500|50|5|1000|0|1|2|20|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2009|1|0|10
207|2009|(원거리)Witch_Fire|2|850|15600|2620|50|5|1000|0|1|4|40|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2009|1|0|10
208|2009|(원거리)Witch_Fire|3|962|16200|2740|50|5|1000|0|1|6|60|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2009|1|0|10
209|2009|(원거리)Witch_Fire|4|1075|16800|2860|50|5|1000|0|1|8|80|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2009|1|0|10
210|2009|(원거리)Witch_Fire|5|1187|17400|2980|50|5|1000|0|1|10|100|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2009|1|0|10
211|2009|(원거리)Witch_Fire|6|1300|18000|3100|50|5|1000|0|1|12|120|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2009|1|0|10
212|2009|(원거리)Witch_Fire|7|1412|18600|3220|50|5|1000|0|1|14|140|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2009|1|0|10
213|2009|(원거리)Witch_Fire|8|1525|19200|3340|50|5|1000|0|1|16|160|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2009|1|0|10
214|2009|(원거리)Witch_Fire|9|1637|19800|3460|50|5|1000|0|1|18|180|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2009|1|0|10
215|2009|(원거리)Witch_Fire|10|1750|20400|3580|50|5|1000|0|1|20|200|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2009|1|0|10
216|2009|(원거리)Witch_Fire|11|1862|21000|3700|50|5|1000|0|1|22|220|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2009|1|0|10
217|2009|(원거리)Witch_Fire|12|1975|21600|3820|50|5|1000|0|1|24|240|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2009|1|0|10
218|2009|(원거리)Witch_Fire|13|2087|22200|3940|50|5|1000|0|1|26|260|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2009|1|0|10
219|2009|(원거리)Witch_Fire|14|2200|22800|4060|50|5|1000|0|1|28|280|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2009|1|0|10
220|2009|(원거리)Witch_Fire|15|2312|23400|4180|50|5|1000|0|1|30|300|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2009|1|0|10
221|2009|(원거리)Witch_Fire|16|2425|24000|4300|50|5|1000|0|1|32|320|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2009|1|0|10
222|2009|(원거리)Witch_Fire|17|2537|24600|4420|50|5|1000|0|1|34|340|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2009|1|0|10
223|2009|(원거리)Witch_Fire|18|2650|25200|4540|50|5|1000|0|1|36|360|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2009|1|0|10
224|2009|(원거리)Witch_Fire|19|2762|25800|4660|50|5|1000|0|1|38|380|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2009|1|0|10
225|2009|(원거리)Witch_Fire|20|2875|26400|4780|50|5|1000|0|1|40|400|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2009|1|0|10
226|2010|(원거리)Witch_Thunder|1|737|22500|1500|50|5|1000|0|1|2|20|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2010|1|0|10
227|2010|(원거리)Witch_Thunder|2|850|23100|1620|50|5|1000|0|1|4|40|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2010|1|0|10
228|2010|(원거리)Witch_Thunder|3|962|23700|1740|50|5|1000|0|1|6|60|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2010|1|0|10
229|2010|(원거리)Witch_Thunder|4|1075|24300|1860|50|5|1000|0|1|8|80|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2010|1|0|10
230|2010|(원거리)Witch_Thunder|5|1187|24900|1980|50|5|1000|0|1|10|100|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2010|1|0|10
231|2010|(원거리)Witch_Thunder|6|1300|25500|2100|50|5|1000|0|1|12|120|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2010|1|0|10
232|2010|(원거리)Witch_Thunder|7|1412|26100|2220|50|5|1000|0|1|14|140|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2010|1|0|10
233|2010|(원거리)Witch_Thunder|8|1525|26700|2340|50|5|1000|0|1|16|160|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2010|1|0|10
234|2010|(원거리)Witch_Thunder|9|1637|27300|2460|50|5|1000|0|1|18|180|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2010|1|0|10
235|2010|(원거리)Witch_Thunder|10|1750|27900|2580|50|5|1000|0|1|20|200|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2010|1|0|10
236|2010|(원거리)Witch_Thunder|11|1862|28500|2700|50|5|1000|0|1|22|220|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2010|1|0|10
237|2010|(원거리)Witch_Thunder|12|1975|29100|2820|50|5|1000|0|1|24|240|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2010|1|0|10
238|2010|(원거리)Witch_Thunder|13|2087|29700|2940|50|5|1000|0|1|26|260|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2010|1|0|10
239|2010|(원거리)Witch_Thunder|14|2200|30300|3060|50|5|1000|0|1|28|280|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2010|1|0|10
240|2010|(원거리)Witch_Thunder|15|2312|30900|3180|50|5|1000|0|1|30|300|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2010|1|0|10
241|2010|(원거리)Witch_Thunder|16|2425|31500|3300|50|5|1000|0|1|32|320|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2010|1|0|10
242|2010|(원거리)Witch_Thunder|17|2537|32100|3420|50|5|1000|0|1|34|340|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2010|1|0|10
243|2010|(원거리)Witch_Thunder|18|2650|32700|3540|50|5|1000|0|1|36|360|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2010|1|0|10
244|2010|(원거리)Witch_Thunder|19|2762|33300|3660|50|5|1000|0|1|38|380|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2010|1|0|10
245|2010|(원거리)Witch_Thunder|20|2875|33900|3780|50|5|1000|0|1|40|400|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2010|1|0|10
246|2011|(원거리)Witch_Poison|1|737|18750|2000|50|5|1000|0|1|2|20|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2011|1|0|10
247|2011|(원거리)Witch_Poison|2|850|19350|2120|50|5|1000|0|1|4|40|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2011|1|0|10
248|2011|(원거리)Witch_Poison|3|962|19950|2240|50|5|1000|0|1|6|60|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2011|1|0|10
249|2011|(원거리)Witch_Poison|4|1075|20550|2360|50|5|1000|0|1|8|80|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2011|1|0|10
250|2011|(원거리)Witch_Poison|5|1187|21150|2480|50|5|1000|0|1|10|100|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2011|1|0|10
251|2011|(원거리)Witch_Poison|6|1300|21750|2600|50|5|1000|0|1|12|120|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2011|1|0|10
252|2011|(원거리)Witch_Poison|7|1412|22350|2720|50|5|1000|0|1|14|140|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2011|1|0|10
253|2011|(원거리)Witch_Poison|8|1525|22950|2840|50|5|1000|0|1|16|160|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2011|1|0|10
254|2011|(원거리)Witch_Poison|9|1637|23550|2960|50|5|1000|0|1|18|180|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2011|1|0|10
255|2011|(원거리)Witch_Poison|10|1750|24150|3080|50|5|1000|0|1|20|200|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2011|1|0|10
256|2011|(원거리)Witch_Poison|11|1862|24750|3200|50|5|1000|0|1|22|220|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2011|1|0|10
257|2011|(원거리)Witch_Poison|12|1975|25350|3320|50|5|1000|0|1|24|240|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2011|1|0|10
258|2011|(원거리)Witch_Poison|13|2087|25950|3440|50|5|1000|0|1|26|260|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2011|1|0|10
259|2011|(원거리)Witch_Poison|14|2200|26550|3560|50|5|1000|0|1|28|280|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2011|1|0|10
260|2011|(원거리)Witch_Poison|15|2312|27150|3680|50|5|1000|0|1|30|300|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2011|1|0|10
261|2011|(원거리)Witch_Poison|16|2425|27750|3800|50|5|1000|0|1|32|320|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2011|1|0|10
262|2011|(원거리)Witch_Poison|17|2537|28350|3920|50|5|1000|0|1|34|340|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2011|1|0|10
263|2011|(원거리)Witch_Poison|18|2650|28950|4040|50|5|1000|0|1|36|360|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2011|1|0|10
264|2011|(원거리)Witch_Poison|19|2762|29550|4160|50|5|1000|0|1|38|380|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2011|1|0|10
265|2011|(원거리)Witch_Poison|20|2875|30150|4280|50|5|1000|0|1|40|400|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2011|1|0|10
266|2012|(원거리)Goblin_Stone|1|664|1125|300|50|5|1000|0|3|2|20|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2012|1|0|10
267|2012|(원거리)Goblin_Stone|2|764|1325|313|50|5|1000|0|3|4|40|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2012|1|0|10
268|2012|(원거리)Goblin_Stone|3|864|1525|326|50|5|1000|0|3|6|60|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2012|1|0|10
269|2012|(원거리)Goblin_Stone|4|964|1725|339|50|5|1000|0|3|8|80|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2012|1|0|10
270|2012|(원거리)Goblin_Stone|5|1064|1925|352|50|5|1000|0|3|10|100|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2012|1|0|10
271|2012|(원거리)Goblin_Stone|6|1164|2125|365|50|5|1000|0|3|12|120|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2012|1|0|10
272|2012|(원거리)Goblin_Stone|7|1264|2325|378|50|5|1000|0|3|14|140|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2012|1|0|10
273|2012|(원거리)Goblin_Stone|8|1364|2525|391|50|5|1000|0|3|16|160|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2012|1|0|10
274|2012|(원거리)Goblin_Stone|9|1464|2725|404|50|5|1000|0|3|18|180|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2012|1|0|10
275|2012|(원거리)Goblin_Stone|10|1564|2925|417|50|5|1000|0|3|20|200|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2012|1|0|10
276|2012|(원거리)Goblin_Stone|11|1664|3125|430|50|5|1000|0|3|22|220|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2012|1|0|10
277|2012|(원거리)Goblin_Stone|12|1764|3325|443|50|5|1000|0|3|24|240|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2012|1|0|10
278|2012|(원거리)Goblin_Stone|13|1864|3525|456|50|5|1000|0|3|26|260|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2012|1|0|10
279|2012|(원거리)Goblin_Stone|14|1964|3725|469|50|5|1000|0|3|28|280|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2012|1|0|10
280|2012|(원거리)Goblin_Stone|15|2064|3925|482|50|5|1000|0|3|30|300|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2012|1|0|10
281|2012|(원거리)Goblin_Stone|16|2164|4125|495|50|5|1000|0|3|32|320|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2012|1|0|10
282|2012|(원거리)Goblin_Stone|17|2264|4325|508|50|5|1000|0|3|34|340|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2012|1|0|10
283|2012|(원거리)Goblin_Stone|18|2364|4525|521|50|5|1000|0|3|36|360|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2012|1|0|10
284|2012|(원거리)Goblin_Stone|19|2464|4725|534|50|5|1000|0|3|38|380|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2012|1|0|10
285|2012|(원거리)Goblin_Stone|20|2564|4925|547|50|5|1000|0|3|40|400|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2012|1|0|10
286|2013|(근거리)Goblin_Club|1|664|2500|300|5|5|1000|0|3|2|20|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2013|1|0|10
287|2013|(근거리)Goblin_Club|2|764|2766|320|5|5|1000|0|3|4|40|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2013|1|0|10
288|2013|(근거리)Goblin_Club|3|864|3032|340|5|5|1000|0|3|6|60|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2013|1|0|10
289|2013|(근거리)Goblin_Club|4|964|3298|360|5|5|1000|0|3|8|80|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2013|1|0|10
290|2013|(근거리)Goblin_Club|5|1064|3564|380|5|5|1000|0|3|10|100|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2013|1|0|10
291|2013|(근거리)Goblin_Club|6|1164|3830|400|5|5|1000|0|3|12|120|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2013|1|0|10
292|2013|(근거리)Goblin_Club|7|1264|4096|420|5|5|1000|0|3|14|140|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2013|1|0|10
293|2013|(근거리)Goblin_Club|8|1364|4362|440|5|5|1000|0|3|16|160|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2013|1|0|10
294|2013|(근거리)Goblin_Club|9|1464|4628|460|5|5|1000|0|3|18|180|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2013|1|0|10
295|2013|(근거리)Goblin_Club|10|1564|4894|480|5|5|1000|0|3|20|200|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2013|1|0|10
296|2013|(근거리)Goblin_Club|11|1664|5160|500|5|5|1000|0|3|22|220|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2013|1|0|10
297|2013|(근거리)Goblin_Club|12|1764|5426|520|5|5|1000|0|3|24|240|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2013|1|0|10
298|2013|(근거리)Goblin_Club|13|1864|5692|540|5|5|1000|0|3|26|260|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2013|1|0|10
299|2013|(근거리)Goblin_Club|14|1964|5958|560|5|5|1000|0|3|28|280|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2013|1|0|10
300|2013|(근거리)Goblin_Club|15|2064|6224|580|5|5|1000|0|3|30|300|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2013|1|0|10
301|2013|(근거리)Goblin_Club|16|2164|6490|600|5|5|1000|0|3|32|320|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2013|1|0|10
302|2013|(근거리)Goblin_Club|17|2264|6756|620|5|5|1000|0|3|34|340|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2013|1|0|10
303|2013|(근거리)Goblin_Club|18|2364|7022|640|5|5|1000|0|3|36|360|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2013|1|0|10
