Id|unitId|memo|Grade|combatPower|hp|attackDmg|attackRange|multiAttackCount|attackLongDelay|knockback|summonCnt|upgradePieceCnt|upgradeCostCnt|dropSoulCnt|splashDmg|splashRange|splashEffectPrefab|boomEffectPrefab|projectileId|attackCount|attackShortDelay|walkSpeed
153|2006|(근거리)Zombie_Hand|8|550|1520|529|5|5|1000|0|5|16|160|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2006|1|0|10
154|2006|(근거리)Zombie_Hand|9|587|1680|536|5|5|1000|0|5|18|180|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2006|1|0|10
155|2006|(근거리)Zombie_Hand|10|625|1840|543|5|5|1000|0|5|20|200|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2006|1|0|10
156|2006|(근거리)Zombie_Hand|11|662|2000|550|5|5|1000|0|5|22|220|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2006|1|0|10
157|2006|(근거리)Zombie_Hand|12|700|2160|557|5|5|1000|0|5|24|240|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2006|1|0|10
158|2006|(근거리)Zombie_Hand|13|737|2320|564|5|5|1000|0|5|26|260|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2006|1|0|10
159|2006|(근거리)Zombie_Hand|14|775|2480|571|5|5|1000|0|5|28|280|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2006|1|0|10
160|2006|(근거리)Zombie_Hand|15|812|2640|578|5|5|1000|0|5|30|300|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2006|1|0|10
161|2006|(근거리)Zombie_Hand|16|850|2800|585|5|5|1000|0|5|32|320|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2006|1|0|10
162|2006|(근거리)Zombie_Hand|17|887|2960|592|5|5|1000|0|5|34|340|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2006|1|0|10
163|2006|(근거리)Zombie_Hand|18|925|3120|599|5|5|1000|0|5|36|360|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2006|1|0|10
164|2006|(근거리)Zombie_Hand|19|962|3280|606|5|5|1000|0|5|38|380|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2006|1|0|10
165|2006|(근거리)Zombie_Hand|20|1000|3440|613|5|5|1000|0|5|40|400|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2006|1|0|10
166|2007|(근거리)Zombie_Shield|1|289|6000|100|5|1|1000|0|3|2|20|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2007|1|0|10
167|2007|(근거리)Zombie_Shield|2|327|6266|120|5|1|1000|0|3|4|40|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2007|1|0|10
168|2007|(근거리)Zombie_Shield|3|364|6532|140|5|1|1000|0|3|6|60|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2007|1|0|10
169|2007|(근거리)Zombie_Shield|4|402|6798|160|5|1|1000|0|3|8|80|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2007|1|0|10
170|2007|(근거리)Zombie_Shield|5|439|7064|180|5|1|1000|0|3|10|100|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2007|1|0|10
171|2007|(근거리)Zombie_Shield|6|477|7330|200|5|1|1000|0|3|12|120|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2007|1|0|10
172|2007|(근거리)Zombie_Shield|7|514|7596|220|5|1|1000|0|3|14|140|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2007|1|0|10
173|2007|(근거리)Zombie_Shield|8|552|7862|240|5|1|1000|0|3|16|160|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2007|1|0|10
174|2007|(근거리)Zombie_Shield|9|589|8128|260|5|1|1000|0|3|18|180|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2007|1|0|10
175|2007|(근거리)Zombie_Shield|10|627|8394|280|5|1|1000|0|3|20|200|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2007|1|0|10
176|2007|(근거리)Zombie_Shield|11|664|8660|300|5|1|1000|0|3|22|220|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2007|1|0|10
177|2007|(근거리)Zombie_Shield|12|702|8926|320|5|1|1000|0|3|24|240|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2007|1|0|10
178|2007|(근거리)Zombie_Shield|13|739|9192|340|5|1|1000|0|3|26|260|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2007|1|0|10
179|2007|(근거리)Zombie_Shield|14|777|9458|360|5|1|1000|0|3|28|280|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2007|1|0|10
180|2007|(근거리)Zombie_Shield|15|814|9724|380|5|1|1000|0|3|30|300|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2007|1|0|10
181|2007|(근거리)Zombie_Shield|16|852|9990|400|5|1|1000|0|3|32|320|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2007|1|0|10
182|2007|(근거리)Zombie_Shield|17|889|10256|420|5|1|1000|0|3|34|340|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2007|1|0|10
183|2007|(근거리)Zombie_Shield|18|927|10522|440|5|1|1000|0|3|36|360|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2007|1|0|10
184|2007|(근거리)Zombie_Shield|19|964|10788|460|5|1|1000|0|3|38|380|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2007|1|0|10
185|2007|(근거리)Zombie_Shield|20|1002|11054|480|5|1|1000|0|3|40|400|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2007|1|0|10
186|2008|(근거리)Zombie_Sword|1|289|2670|500|5|5|1000|0|3|2|20|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2008|1|0|10
187|2008|(근거리)Zombie_Sword|2|327|2936|520|5|5|1000|0|3|4|40|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2008|1|0|10
188|2008|(근거리)Zombie_Sword|3|364|3202|540|5|5|1000|0|3|6|60|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2008|1|0|10
189|2008|(근거리)Zombie_Sword|4|402|3468|560|5|5|1000|0|3|8|80|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2008|1|0|10
190|2008|(근거리)Zombie_Sword|5|439|3734|580|5|5|1000|0|3|10|100|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2008|1|0|10
191|2008|(근거리)Zombie_Sword|6|477|4000|600|5|5|1000|0|3|12|120|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2008|1|0|10
192|2008|(근거리)Zombie_Sword|7|514|4266|620|5|5|1000|0|3|14|140|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2008|1|0|10
193|2008|(근거리)Zombie_Sword|8|552|4532|640|5|5|1000|0|3|16|160|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2008|1|0|10
194|2008|(근거리)Zombie_Sword|9|589|4798|660|5|5|1000|0|3|18|180|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2008|1|0|10
195|2008|(근거리)Zombie_Sword|10|627|5064|680|5|5|1000|0|3|20|200|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2008|1|0|10
196|2008|(근거리)Zombie_Sword|11|664|5330|700|5|5|1000|0|3|22|220|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2008|1|0|10
197|2008|(근거리)Zombie_Sword|12|702|5596|720|5|5|1000|0|3|24|240|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2008|1|0|10
198|2008|(근거리)Zombie_Sword|13|739|5862|740|5|5|1000|0|3|26|260|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2008|1|0|10
199|2008|(근거리)Zombie_Sword|14|777|6128|760|5|5|1000|0|3|28|280|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2008|1|0|10
200|2008|(근거리)Zombie_Sword|15|814|6394|780|5|5|1000|0|3|30|300|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2008|1|0|10
201|2008|(근거리)Zombie_Sword|16|852|6660|800|5|5|1000|0|3|32|320|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2008|1|0|10
202|2008|(근거리)Zombie_Sword|17|889|6926|820|5|5|1000|0|3|34|340|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2008|1|0|10
203|2008|(근거리)Zombie_Sword|18|927|7192|840|5|5|1000|0|3|36|360|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2008|1|0|10
204|2008|(근거리)Zombie_Sword|19|964|7458|860|5|5|1000|0|3|38|380|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2008|1|0|10
205|2008|(근거리)Zombie_Sword|20|1002|7724|880|5|5|1000|0|3|40|400|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2008|1|0|10
206|2009|(원거리)Witch_Fire|1|387|7800|1300|50|5|1000|0|1|2|20|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2009|1|0|10
207|2009|(원거리)Witch_Fire|2|450|8400|1420|50|5|1000|0|1|4|40|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2009|1|0|10
208|2009|(원거리)Witch_Fire|3|512|9000|1540|50|5|1000|0|1|6|60|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2009|1|0|10
209|2009|(원거리)Witch_Fire|4|575|9600|1660|50|5|1000|0|1|8|80|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2009|1|0|10
210|2009|(원거리)Witch_Fire|5|637|10200|1780|50|5|1000|0|1|10|100|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2009|1|0|10
211|2009|(원거리)Witch_Fire|6|700|10800|1900|50|5|1000|0|1|12|120|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2009|1|0|10
212|2009|(원거리)Witch_Fire|7|762|11400|2020|50|5|1000|0|1|14|140|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2009|1|0|10
213|2009|(원거리)Witch_Fire|8|825|12000|2140|50|5|1000|0|1|16|160|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2009|1|0|10
214|2009|(원거리)Witch_Fire|9|887|12600|2260|50|5|1000|0|1|18|180|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2009|1|0|10
215|2009|(원거리)Witch_Fire|10|950|13200|2380|50|5|1000|0|1|20|200|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2009|1|0|10
216|2009|(원거리)Witch_Fire|11|1012|13800|2500|50|5|1000|0|1|22|220|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2009|1|0|10
217|2009|(원거리)Witch_Fire|12|1075|14400|2620|50|5|1000|0|1|24|240|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2009|1|0|10
218|2009|(원거리)Witch_Fire|13|1137|15000|2740|50|5|1000|0|1|26|260|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2009|1|0|10
219|2009|(원거리)Witch_Fire|14|1200|15600|2860|50|5|1000|0|1|28|280|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2009|1|0|10
220|2009|(원거리)Witch_Fire|15|1262|16200|2980|50|5|1000|0|1|30|300|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2009|1|0|10
221|2009|(원거리)Witch_Fire|16|1325|16800|3100|50|5|1000|0|1|32|320|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2009|1|0|10
222|2009|(원거리)Witch_Fire|17|1387|17400|3220|50|5|1000|0|1|34|340|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2009|1|0|10
223|2009|(원거리)Witch_Fire|18|1450|18000|3340|50|5|1000|0|1|36|360|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2009|1|0|10
224|2009|(원거리)Witch_Fire|19|1512|18600|3460|50|5|1000|0|1|38|380|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2009|1|0|10
225|2009|(원거리)Witch_Fire|20|1575|19200|3580|50|5|1000|0|1|40|400|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2009|1|0|10
226|2010|(원거리)Witch_Thunder|1|387|11700|780|50|5|1000|0|1|2|20|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2010|1|0|10
227|2010|(원거리)Witch_Thunder|2|450|12300|900|50|5|1000|0|1|4|40|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2010|1|0|10
228|2010|(원거리)Witch_Thunder|3|512|12900|1020|50|5|1000|0|1|6|60|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2010|1|0|10
229|2010|(원거리)Witch_Thunder|4|575|13500|1140|50|5|1000|0|1|8|80|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2010|1|0|10
230|2010|(원거리)Witch_Thunder|5|637|14100|1260|50|5|1000|0|1|10|100|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2010|1|0|10
231|2010|(원거리)Witch_Thunder|6|700|14700|1380|50|5|1000|0|1|12|120|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2010|1|0|10
232|2010|(원거리)Witch_Thunder|7|762|15300|1500|50|5|1000|0|1|14|140|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2010|1|0|10
233|2010|(원거리)Witch_Thunder|8|825|15900|1620|50|5|1000|0|1|16|160|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2010|1|0|10
234|2010|(원거리)Witch_Thunder|9|887|16500|1740|50|5|1000|0|1|18|180|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2010|1|0|10
235|2010|(원거리)Witch_Thunder|10|950|17100|1860|50|5|1000|0|1|20|200|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2010|1|0|10
236|2010|(원거리)Witch_Thunder|11|1012|17700|1980|50|5|1000|0|1|22|220|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2010|1|0|10
237|2010|(원거리)Witch_Thunder|12|1075|18300|2100|50|5|1000|0|1|24|240|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2010|1|0|10
238|2010|(원거리)Witch_Thunder|13|1137|18900|2220|50|5|1000|0|1|26|260|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2010|1|0|10
239|2010|(원거리)Witch_Thunder|14|1200|19500|2340|50|5|1000|0|1|28|280|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2010|1|0|10
240|2010|(원거리)Witch_Thunder|15|1262|20100|2460|50|5|1000|0|1|30|300|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2010|1|0|10
241|2010|(원거리)Witch_Thunder|16|1325|20700|2580|50|5|1000|0|1|32|320|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2010|1|0|10
242|2010|(원거리)Witch_Thunder|17|1387|21300|2700|50|5|1000|0|1|34|340|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2010|1|0|10
243|2010|(원거리)Witch_Thunder|18|1450|21900|2820|50|5|1000|0|1|36|360|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2010|1|0|10
244|2010|(원거리)Witch_Thunder|19|1512|22500|2940|50|5|1000|0|1|38|380|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2010|1|0|10
245|2010|(원거리)Witch_Thunder|20|1575|23100|3060|50|5|1000|0|1|40|400|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2010|1|0|10
246|2011|(원거리)Witch_Poison|1|387|9750|1040|50|5|1000|0|1|2|20|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2011|1|0|10
247|2011|(원거리)Witch_Poison|2|450|10350|1160|50|5|1000|0|1|4|40|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2011|1|0|10
248|2011|(원거리)Witch_Poison|3|512|10950|1280|50|5|1000|0|1|6|60|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2011|1|0|10
249|2011|(원거리)Witch_Poison|4|575|11550|1400|50|5|1000|0|1|8|80|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2011|1|0|10
250|2011|(원거리)Witch_Poison|5|637|12150|1520|50|5|1000|0|1|10|100|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2011|1|0|10
251|2011|(원거리)Witch_Poison|6|700|12750|1640|50|5|1000|0|1|12|120|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2011|1|0|10
252|2011|(원거리)Witch_Poison|7|762|13350|1760|50|5|1000|0|1|14|140|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2011|1|0|10
253|2011|(원거리)Witch_Poison|8|825|13950|1880|50|5|1000|0|1|16|160|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2011|1|0|10
254|2011|(원거리)Witch_Poison|9|887|14550|2000|50|5|1000|0|1|18|180|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2011|1|0|10
255|2011|(원거리)Witch_Poison|10|950|15150|2120|50|5|1000|0|1|20|200|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2011|1|0|10
256|2011|(원거리)Witch_Poison|11|1012|15750|2240|50|5|1000|0|1|22|220|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2011|1|0|10
257|2011|(원거리)Witch_Poison|12|1075|16350|2360|50|5|1000|0|1|24|240|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2011|1|0|10
258|2011|(원거리)Witch_Poison|13|1137|16950|2480|50|5|1000|0|1|26|260|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2011|1|0|10
259|2011|(원거리)Witch_Poison|14|1200|17550|2600|50|5|1000|0|1|28|280|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2011|1|0|10
260|2011|(원거리)Witch_Poison|15|1262|18150|2720|50|5|1000|0|1|30|300|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2011|1|0|10
261|2011|(원거리)Witch_Poison|16|1325|18750|2840|50|5|1000|0|1|32|320|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2011|1|0|10
262|2011|(원거리)Witch_Poison|17|1387|19350|2960|50|5|1000|0|1|34|340|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2011|1|0|10
263|2011|(원거리)Witch_Poison|18|1450|19950|3080|50|5|1000|0|1|36|360|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2011|1|0|10
264|2011|(원거리)Witch_Poison|19|1512|20550|3200|50|5|1000|0|1|38|380|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2011|1|0|10
265|2011|(원거리)Witch_Poison|20|1575|21150|3320|50|5|1000|0|1|40|400|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2011|1|0|10
266|2012|(원거리)Goblin_Stone|1|338|1730|460|50|5|1000|0|3|2|20|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2012|1|0|10
267|2012|(원거리)Goblin_Stone|2|388|1930|473|50|5|1000|0|3|4|40|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2012|1|0|10
268|2012|(원거리)Goblin_Stone|3|438|2130|486|50|5|1000|0|3|6|60|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2012|1|0|10
269|2012|(원거리)Goblin_Stone|4|488|2330|499|50|5|1000|0|3|8|80|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2012|1|0|10
270|2012|(원거리)Goblin_Stone|5|538|2530|512|50|5|1000|0|3|10|100|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2012|1|0|10
271|2012|(원거리)Goblin_Stone|6|588|2730|525|50|5|1000|0|3|12|120|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2012|1|0|10
272|2012|(원거리)Goblin_Stone|7|638|2930|538|50|5|1000|0|3|14|140|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2012|1|0|10
273|2012|(원거리)Goblin_Stone|8|688|3130|551|50|5|1000|0|3|16|160|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2012|1|0|10
274|2012|(원거리)Goblin_Stone|9|738|3330|564|50|5|1000|0|3|18|180|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2012|1|0|10
275|2012|(원거리)Goblin_Stone|10|788|3530|577|50|5|1000|0|3|20|200|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2012|1|0|10
276|2012|(원거리)Goblin_Stone|11|838|3730|590|50|5|1000|0|3|22|220|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2012|1|0|10
277|2012|(원거리)Goblin_Stone|12|888|3930|603|50|5|1000|0|3|24|240|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2012|1|0|10
278|2012|(원거리)Goblin_Stone|13|938|4130|616|50|5|1000|0|3|26|260|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2012|1|0|10
279|2012|(원거리)Goblin_Stone|14|988|4330|629|50|5|1000|0|3|28|280|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2012|1|0|10
280|2012|(원거리)Goblin_Stone|15|1038|4530|642|50|5|1000|0|3|30|300|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2012|1|0|10
281|2012|(원거리)Goblin_Stone|16|1088|4730|655|50|5|1000|0|3|32|320|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2012|1|0|10
282|2012|(원거리)Goblin_Stone|17|1138|4930|668|50|5|1000|0|3|34|340|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2012|1|0|10
283|2012|(원거리)Goblin_Stone|18|1188|5130|681|50|5|1000|0|3|36|360|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2012|1|0|10
284|2012|(원거리)Goblin_Stone|19|1238|5330|694|50|5|1000|0|3|38|380|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2012|1|0|10
285|2012|(원거리)Goblin_Stone|20|1288|5530|707|50|5|1000|0|3|40|400|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2012|1|0|10
286|2013|(근거리)Goblin_Club|1|338|3830|460|5|5|1000|0|3|2|20|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2013|1|0|10
287|2013|(근거리)Goblin_Club|2|388|4096|480|5|5|1000|0|3|4|40|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2013|1|0|10
288|2013|(근거리)Goblin_Club|3|438|4362|500|5|5|1000|0|3|6|60|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2013|1|0|10
289|2013|(근거리)Goblin_Club|4|488|4628|520|5|5|1000|0|3|8|80|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2013|1|0|10
290|2013|(근거리)Goblin_Club|5|538|4894|540|5|5|1000|0|3|10|100|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2013|1|0|10
291|2013|(근거리)Goblin_Club|6|588|5160|560|5|5|1000|0|3|12|120|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2013|1|0|10
292|2013|(근거리)Goblin_Club|7|638|5426|580|5|5|1000|0|3|14|140|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2013|1|0|10
293|2013|(근거리)Goblin_Club|8|688|5692|600|5|5|1000|0|3|16|160|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2013|1|0|10
294|2013|(근거리)Goblin_Club|9|738|5958|620|5|5|1000|0|3|18|180|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2013|1|0|10
295|2013|(근거리)Goblin_Club|10|788|6224|640|5|5|1000|0|3|20|200|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2013|1|0|10
296|2013|(근거리)Goblin_Club|11|838|6490|660|5|5|1000|0|3|22|220|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2013|1|0|10
297|2013|(근거리)Goblin_Club|12|888|6756|680|5|5|1000|0|3|24|240|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2013|1|0|10
298|2013|(근거리)Goblin_Club|13|938|7022|700|5|5|1000|0|3|26|260|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2013|1|0|10
299|2013|(근거리)Goblin_Club|14|988|7288|720|5|5|1000|0|3|28|280|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2013|1|0|10
300|2013|(근거리)Goblin_Club|15|1038|7554|740|5|5|1000|0|3|30|300|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2013|1|0|10
301|2013|(근거리)Goblin_Club|16|1088|7820|760|5|5|1000|0|3|32|320|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2013|1|0|10
302|2013|(근거리)Goblin_Club|17|1138|8086|780|5|5|1000|0|3|34|340|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2013|1|0|10
303|2013|(근거리)Goblin_Club|18|1188|8352|800|5|5|1000|0|3|36|360|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2013|1|0|10
304|2013|(근거리)Goblin_Club|19|1238|8618|820|5|5|1000|0|3|38|380|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2013|1|0|10
305|2013|(근거리)Goblin_Club|20|1288|8884|840|5|5|1000|0|3|40|400|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2013|1|0|10
